"Data Entrada UTI";"Qualificação_Municípios.Região Covid-19";"IDADE (grupos)";"Novas Hospitalizações";"Cod_Região"
"09/03/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";2;1
"08/03/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"22/05/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";5;1
"30/07/2020";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"30/06/2020";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"06/04/2021";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";3;1
"05/04/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";2;1
"22/06/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";2;1
"12/06/2020";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"19/07/2020";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"29/04/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";2;1
"22/05/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"27/01/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";2;1
"24/02/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"22/03/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";2;1
"16/10/2020";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"01/04/2021";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"04/05/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";2;1
"08/03/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"10/03/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"27/12/2020";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"29/06/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"25/06/2021";"Santa Maria - R01, R02";"DE 25 A 29 ANOS";1;1
"07/06/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";2;1
"04/11/2020";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"24/12/2020";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"22/03/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";2;1
"07/01/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"12/03/2021";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";1;1
"19/04/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";3;1
"01/06/2021";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";1;1
"10/03/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";2;1
"05/06/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";2;1
"03/04/2021";"Santa Maria - R01, R02";"DE 25 A 29 ANOS";1;1
"20/06/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"09/01/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"28/06/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";2;1
"04/06/2021";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";2;1
"12/03/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"10/03/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"02/04/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"29/04/2020";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"12/12/2020";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"26/02/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";3;1
"24/06/2021";"Santa Maria - R01, R02";"DE 25 A 29 ANOS";1;1
"15/06/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"16/04/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";2;1
"04/04/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"10/06/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"02/04/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"12/05/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";2;1
"19/05/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"03/06/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";2;1
"29/05/2021";"Santa Maria - R01, R02";"DE 20 A 24 ANOS";1;1
"23/06/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"12/06/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"09/06/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"19/05/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"21/11/2020";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";2;1
"03/06/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"29/08/2020";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"25/06/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"30/04/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"15/06/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"24/05/2021";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";2;1
"27/01/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"02/06/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"27/02/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"05/05/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"15/03/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";4;1
"17/04/2021";"Santa Maria - R01, R02";"DE 20 A 24 ANOS";1;1
"27/03/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";2;1
"06/01/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"04/02/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"13/04/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";2;1
"09/05/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"16/03/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";2;1
"22/12/2020";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"16/12/2020";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"26/01/2021";"Santa Maria - R01, R02";"80 ANOS OU MAIS";2;1
"19/02/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";3;1
"04/05/2020";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"08/05/2020";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"16/09/2020";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"02/12/2020";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"12/11/2020";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";2;1
"16/09/2020";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";2;1
"26/08/2020";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"24/05/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";2;1
"06/03/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"20/04/2021";"Santa Maria - R01, R02";"DE 25 A 29 ANOS";1;1
"15/08/2020";"Santa Maria - R01, R02";"DE 20 A 24 ANOS";1;1
"22/05/2020";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"07/08/2020";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"18/03/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"13/04/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";2;1
"27/12/2020";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"27/12/2020";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"30/03/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";3;1
"10/04/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"23/02/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"11/03/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";3;1
"25/03/2021";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";1;1
"22/01/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"06/04/2021";"Santa Maria - R01, R02";"DE 25 A 29 ANOS";1;1
"04/09/2020";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"22/09/2020";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"14/12/2020";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";2;1
"14/12/2020";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"21/05/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"11/11/2020";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"09/11/2020";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"15/05/2020";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"23/10/2020";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"18/08/2020";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";2;1
"05/04/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";2;1
"23/03/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"03/09/2020";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";2;1
"03/08/2020";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";2;1
"12/10/2020";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"16/05/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"11/05/2021";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"04/08/2020";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"06/10/2020";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"16/03/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";2;1
"31/05/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"10/06/2020";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";1;1
"11/06/2020";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"02/12/2020";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"18/03/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"27/02/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"02/05/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"23/09/2020";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";2;1
"06/02/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";2;1
"23/03/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"03/07/2020";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"28/05/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"19/06/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"27/02/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"28/02/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"26/02/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";2;1
"04/05/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";2;1
"09/05/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"28/10/2020";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"02/11/2020";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"23/09/2020";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"03/06/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";3;1
"21/04/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";2;1
"22/04/2021";"Santa Maria - R01, R02";"DE 10 A 14 ANOS";1;1
"02/05/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";2;1
"07/05/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";2;1
"30/07/2020";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";1;1
"01/04/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";2;1
"23/08/2020";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"28/04/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";3;1
"19/04/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";2;1
"02/03/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";3;1
"06/06/2020";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";2;1
"07/07/2020";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"22/07/2020";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"04/09/2020";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";2;1
"03/09/2020";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"21/05/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";2;1
"15/07/2020";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"29/10/2020";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"30/05/2021";"Santa Maria - R01, R02";"DE 20 A 24 ANOS";1;1
"18/01/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";3;1
"10/03/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";2;1
"12/01/2021";"Santa Maria - R01, R02";"DE 25 A 29 ANOS";1;1
"27/04/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"25/04/2020";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"08/05/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";2;1
"18/05/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"13/05/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";3;1
"27/02/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"03/03/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";2;1
"29/12/2020";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"24/04/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"14/03/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"09/06/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"17/04/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"15/04/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"22/04/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"06/06/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"20/04/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";2;1
"27/03/2021";"Santa Maria - R01, R02";"DE 0 A 4 ANOS";1;1
"01/06/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";3;1
"01/06/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"02/03/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"02/04/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"01/04/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";2;1
"24/03/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";2;1
"28/03/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";3;1
"30/05/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";2;1
"28/03/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"27/05/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";2;1
"16/06/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";2;1
"26/06/2021";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";1;1
"18/02/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"02/05/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"20/05/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"29/03/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"03/03/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";2;1
"15/05/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"03/06/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";3;1
"28/07/2020";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"18/02/2021";"Santa Maria - R01, R02";"DE 25 A 29 ANOS";1;1
"24/04/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"25/04/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"09/03/2021";"Santa Maria - R01, R02";"DE 10 A 14 ANOS";1;1
"23/06/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"14/04/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"15/04/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"23/06/2021";"Santa Maria - R01, R02";"DE 25 A 29 ANOS";1;1
"30/03/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"07/06/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"27/06/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"17/05/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";3;1
"28/06/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";2;1
"18/06/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"11/05/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"16/05/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";3;1
"11/06/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"27/05/2020";"Santa Maria - R01, R02";"DE 20 A 24 ANOS";1;1
"06/04/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";2;1
"15/03/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"30/05/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"26/04/2021";"Santa Maria - R01, R02";"DE 25 A 29 ANOS";1;1
"05/06/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"28/05/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";2;1
"28/01/2021";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"19/01/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";2;1
"05/06/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";2;1
"08/03/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";2;1
"25/07/2020";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";1;1
"18/12/2020";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"14/06/2021";"Santa Maria - R01, R02";"DE 20 A 24 ANOS";1;1
"04/02/2021";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"17/02/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"22/03/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"26/05/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"25/05/2021";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";1;1
"06/03/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";2;1
"29/03/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"20/01/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"13/04/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"27/03/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";2;1
"13/02/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"23/04/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";3;1
"17/07/2020";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"27/09/2020";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"27/02/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";2;1
"12/11/2020";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"18/04/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"25/08/2020";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";2;1
"12/01/2021";"Santa Maria - R01, R02";"80 ANOS OU MAIS";2;1
"23/04/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"19/04/2021";"Santa Maria - R01, R02";"DE 20 A 24 ANOS";1;1
"10/06/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"14/01/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"25/06/2021";"Santa Maria - R01, R02";"DE 0 A 4 ANOS";1;1
"10/06/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"02/09/2020";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"23/10/2020";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"02/02/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"04/03/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"13/03/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"09/02/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";2;1
"13/04/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"28/05/2020";"Santa Maria - R01, R02";"DE 25 A 29 ANOS";1;1
"22/10/2020";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"19/05/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"05/04/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"09/08/2020";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"13/02/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";2;1
"14/03/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"29/06/2020";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"14/09/2020";"Santa Maria - R01, R02";"80 ANOS OU MAIS";2;1
"10/03/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"18/11/2020";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"26/04/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";3;1
"23/07/2020";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"06/08/2020";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";1;1
"20/02/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"23/05/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"19/05/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";2;1
"15/07/2020";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"23/07/2020";"Santa Maria - R01, R02";"DE 25 A 29 ANOS";1;1
"25/11/2020";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"24/09/2020";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"17/06/2021";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";1;1
"20/06/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"05/09/2020";"Santa Maria - R01, R02";"DE 0 A 4 ANOS";1;1
"06/12/2020";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"23/05/2021";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";1;1
"24/07/2020";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"24/06/2020";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";3;1
"19/02/2021";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"18/03/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";2;1
"25/09/2020";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"07/10/2020";"Santa Maria - R01, R02";"80 ANOS OU MAIS";3;1
"05/12/2020";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"01/01/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"08/12/2020";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"09/02/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"29/11/2020";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
"28/02/2021";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"14/02/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"01/03/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";2;1
"09/05/2021";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";1;1
"17/02/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";2;1
"03/01/2021";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";1;1
"21/02/2021";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"18/02/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";2;1
"02/03/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"15/03/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"02/04/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"31/03/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"30/03/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"31/03/2021";"Santa Maria - R01, R02";"DE 60 A 64 ANOS";1;1
"12/05/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";3;1
"07/10/2020";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"10/05/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"03/05/2021";"Santa Maria - R01, R02";"DE 40 A 44 ANOS";1;1
"01/06/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";2;1
"30/05/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"21/03/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";3;1
"23/03/2021";"Santa Maria - R01, R02";"DE 45 A 49 ANOS";1;1
"18/05/2021";"Santa Maria - R01, R02";"80 ANOS OU MAIS";2;1
"23/05/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";1;1
"23/03/2021";"Santa Maria - R01, R02";"DE 70 A 74 ANOS";1;1
"23/03/2021";"Santa Maria - R01, R02";"DE 35 A 39 ANOS";1;1
"17/03/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"23/01/2021";"Santa Maria - R01, R02";"DE 75 A 79 ANOS";1;1
"19/01/2021";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"10/05/2021";"Santa Maria - R01, R02";"80 ANOS OU MAIS";1;1
"23/03/2021";"Santa Maria - R01, R02";"DE 65 A 69 ANOS";2;1
"17/05/2021";"Santa Maria - R01, R02";"DE 55 A 59 ANOS";1;1
"03/06/2021";"Santa Maria - R01, R02";"DE 30 A 34 ANOS";1;1
"17/05/2021";"Santa Maria - R01, R02";"DE 50 A 54 ANOS";1;1
