"DT_INCLUSAO";"Qualificação_Municípios.Região Covid-19";"Total de Casos";"Cod_Região";"Cod_Macro"
"04/08/2020";"Uruguaiana - R03";72;3;"CO"
"04/08/2020";"Santa Rosa - R14";54;14;"MI"
"04/08/2020";"Cachoeira do Sul - R27";24;27;"VA"
"04/08/2020";"Erechim - R16";52;16;"NO"
"04/08/2020";"Ijuí - R13";32;13;"MI"
"04/08/2020";"Santa Cruz do Sul - R28";29;28;"VA"
"04/08/2020";"Taquara - R06";70;6;"ME"
"06/08/2020";"Cruz Alta - R12";4;12;"MI"
"06/08/2020";"Palmeira das Missões - R15, R20";85;15;"NO"
"06/08/2020";"Erechim - R16";52;16;"NO"
"06/08/2020";"Bagé - R22";13;22;"SU"
"06/08/2020";"Santa Rosa - R14";34;14;"MI"
"06/08/2020";"Lajeado - R29, R30";97;29;"VA"
"06/08/2020";"Canoas - R08";176;8;"ME"
"06/08/2020";"Passo Fundo - R17, R18, R19";236;17;"NO"
"06/08/2020";"Capão da Canoa - R04, R05";87;4;"ME"
"06/08/2020";"Novo Hamburgo - R07";249;7;"ME"
"06/08/2020";"Caxias do Sul - R23, R24, R25, R26";339;23;"SE"
"06/08/2020";"Santa Cruz do Sul - R28";68;28;"VA"
"06/08/2020";"Taquara - R06";73;6;"ME"
"06/08/2020";"Pelotas - R21";79;21;"SU"
"06/08/2020";"Santa Maria - R01, R02";51;1;"CO"
"06/08/2020";"Santo Ângelo - R11";17;11;"MI"
"04/08/2020";"Cruz Alta - R12";18;12;"MI"
"06/08/2020";"Porto Alegre - R10";432;10;"ME"
"04/08/2020";"Santa Maria - R01, R02";81;1;"CO"
"06/08/2020";"Uruguaiana - R03";50;3;"CO"
"06/08/2020";"Guaíba - R09";32;9;"ME"
"06/08/2020";"Cachoeira do Sul - R27";16;27;"VA"
"06/08/2020";"Ijuí - R13";26;13;"MI"
"04/08/2020";"Santo Ângelo - R11";26;11;"MI"
"05/08/2020";"Porto Alegre - R10";614;10;"ME"
"05/08/2020";"Santa Maria - R01, R02";98;1;"CO"
"05/08/2020";"Erechim - R16";71;16;"NO"
"05/08/2020";"Caxias do Sul - R23, R24, R25, R26";422;23;"SE"
"05/08/2020";"Palmeira das Missões - R15, R20";111;15;"NO"
"05/08/2020";"Santa Rosa - R14";60;14;"MI"
"05/08/2020";"Canoas - R08";147;8;"ME"
"05/08/2020";"Passo Fundo - R17, R18, R19";221;17;"NO"
"05/08/2020";"Novo Hamburgo - R07";374;7;"ME"
"05/08/2020";"Guaíba - R09";69;9;"ME"
"05/08/2020";"Lajeado - R29, R30";104;29;"VA"
"05/08/2020";"Taquara - R06";117;6;"ME"
"05/08/2020";"Ijuí - R13";21;13;"MI"
"05/08/2020";"Santo Ângelo - R11";23;11;"MI"
"05/08/2020";"Pelotas - R21";99;21;"SU"
"05/08/2020";"Uruguaiana - R03";115;3;"CO"
"05/08/2020";"Santa Cruz do Sul - R28";46;28;"VA"
"05/08/2020";"Capão da Canoa - R04, R05";111;4;"ME"
"05/08/2020";"Cruz Alta - R12";8;12;"MI"
"05/08/2020";"Bagé - R22";15;22;"SU"
"05/08/2020";"Cachoeira do Sul - R27";8;27;"VA"
"08/08/2020";"Porto Alegre - R10";434;10;"ME"
"08/08/2020";"Passo Fundo - R17, R18, R19";245;17;"NO"
"08/08/2020";"Caxias do Sul - R23, R24, R25, R26";594;23;"SE"
"08/08/2020";"Guaíba - R09";243;9;"ME"
"08/08/2020";"Erechim - R16";65;16;"NO"
"08/08/2020";"Ijuí - R13";56;13;"MI"
"08/08/2020";"Bagé - R22";45;22;"SU"
"08/08/2020";"Novo Hamburgo - R07";628;7;"ME"
"08/08/2020";"Cachoeira do Sul - R27";41;27;"VA"
"08/08/2020";"Santa Rosa - R14";92;14;"MI"
"08/08/2020";"Canoas - R08";634;8;"ME"
"07/08/2020";"Passo Fundo - R17, R18, R19";13;17;"NO"
"07/08/2020";"Porto Alegre - R10";67;10;"ME"
"07/08/2020";"Capão da Canoa - R04, R05";12;4;"ME"
"07/08/2020";"Novo Hamburgo - R07";22;7;"ME"
"07/08/2020";"Canoas - R08";19;8;"ME"
"07/08/2020";"Erechim - R16";4;16;"NO"
"07/08/2020";"Caxias do Sul - R23, R24, R25, R26";24;23;"SE"
"07/08/2020";"Palmeira das Missões - R15, R20";8;15;"NO"
"07/08/2020";"Santa Rosa - R14";3;14;"MI"
"07/08/2020";"Uruguaiana - R03";14;3;"CO"
"07/08/2020";"Guaíba - R09";8;9;"ME"
"07/08/2020";"Santa Cruz do Sul - R28";6;28;"VA"
"07/08/2020";"Bagé - R22";3;22;"SU"
"07/08/2020";"Lajeado - R29, R30";9;29;"VA"
"08/08/2020";"Capão da Canoa - R04, R05";114;4;"ME"
"08/08/2020";"Palmeira das Missões - R15, R20";131;15;"NO"
"08/08/2020";"Cruz Alta - R12";40;12;"MI"
"07/08/2020";"Pelotas - R21";10;21;"SU"
"08/08/2020";"Lajeado - R29, R30";183;29;"VA"
"07/08/2020";"Ijuí - R13";4;13;"MI"
"07/08/2020";"Santa Maria - R01, R02";11;1;"CO"
"07/08/2020";"Santo Ângelo - R11";3;11;"MI"
"07/08/2020";"Taquara - R06";5;6;"ME"
"08/08/2020";"Santa Cruz do Sul - R28";93;28;"VA"
"07/08/2020";"Cruz Alta - R12";1;12;"MI"
"08/08/2020";"Santa Maria - R01, R02";70;1;"CO"
"08/08/2020";"Pelotas - R21";206;21;"SU"
"08/08/2020";"Uruguaiana - R03";113;3;"CO"
"08/08/2020";"Taquara - R06";198;6;"ME"
"08/08/2020";"Santo Ângelo - R11";62;11;"MI"
"11/08/2020";"Novo Hamburgo - R07";594;7;"ME"
"11/08/2020";"Santa Cruz do Sul - R28";79;28;"VA"
"11/08/2020";"Canoas - R08";475;8;"ME"
"11/08/2020";"Santa Rosa - R14";35;14;"MI"
"11/08/2020";"Bagé - R22";34;22;"SU"
"11/08/2020";"Caxias do Sul - R23, R24, R25, R26";291;23;"SE"
"11/08/2020";"Pelotas - R21";207;21;"SU"
"11/08/2020";"Passo Fundo - R17, R18, R19";306;17;"NO"
"11/08/2020";"Ijuí - R13";37;13;"MI"
"11/08/2020";"Capão da Canoa - R04, R05";112;4;"ME"
"11/08/2020";"Porto Alegre - R10";310;10;"ME"
"11/08/2020";"Guaíba - R09";87;9;"ME"
"11/08/2020";"Lajeado - R29, R30";94;29;"VA"
"09/08/2020";"Porto Alegre - R10";69;10;"ME"
"09/08/2020";"Caxias do Sul - R23, R24, R25, R26";83;23;"SE"
"09/08/2020";"Guaíba - R09";4;9;"ME"
"09/08/2020";"Passo Fundo - R17, R18, R19";84;17;"NO"
"09/08/2020";"Cachoeira do Sul - R27";4;27;"VA"
"09/08/2020";"Bagé - R22";4;22;"SU"
"09/08/2020";"Capão da Canoa - R04, R05";14;4;"ME"
"09/08/2020";"Pelotas - R21";17;21;"SU"
"11/08/2020";"Palmeira das Missões - R15, R20";111;15;"NO"
"11/08/2020";"Erechim - R16";43;16;"NO"
"11/08/2020";"Santa Maria - R01, R02";71;1;"CO"
"11/08/2020";"Cruz Alta - R12";34;12;"MI"
"09/08/2020";"Lajeado - R29, R30";9;29;"VA"
"09/08/2020";"Cruz Alta - R12";8;12;"MI"
"10/08/2020";"Canoas - R08";9;8;"ME"
"10/08/2020";"Porto Alegre - R10";26;10;"ME"
"10/08/2020";"Novo Hamburgo - R07";4;7;"ME"
"10/08/2020";"Santa Maria - R01, R02";3;1;"CO"
"10/08/2020";"Passo Fundo - R17, R18, R19";9;17;"NO"
"10/08/2020";"Caxias do Sul - R23, R24, R25, R26";10;23;"SE"
"10/08/2020";"Cachoeira do Sul - R27";5;27;"VA"
"09/08/2020";"Ijuí - R13";7;13;"MI"
"09/08/2020";"Palmeira das Missões - R15, R20";9;15;"NO"
"10/08/2020";"Lajeado - R29, R30";4;29;"VA"
"10/08/2020";"Capão da Canoa - R04, R05";3;4;"ME"
"10/08/2020";"Ijuí - R13";2;13;"MI"
"10/08/2020";"Bagé - R22";2;22;"SU"
"10/08/2020";"Santa Rosa - R14";1;14;"MI"
"10/08/2020";"Pelotas - R21";3;21;"SU"
"10/08/2020";"Palmeira das Missões - R15, R20";3;15;"NO"
"10/08/2020";"Santo Ângelo - R11";5;11;"MI"
"09/08/2020";"Santo Ângelo - R11";8;11;"MI"
"09/08/2020";"Santa Rosa - R14";5;14;"MI"
"09/08/2020";"Novo Hamburgo - R07";5;7;"ME"
"09/08/2020";"Canoas - R08";27;8;"ME"
"11/08/2020";"Taquara - R06";137;6;"ME"
"11/08/2020";"Uruguaiana - R03";81;3;"CO"
"09/08/2020";"Santa Cruz do Sul - R28";32;28;"VA"
"09/08/2020";"Taquara - R06";2;6;"ME"
"11/08/2020";"Cachoeira do Sul - R27";27;27;"VA"
"09/08/2020";"Santa Maria - R01, R02";5;1;"CO"
"12/08/2020";"Canoas - R08";252;8;"ME"
"12/08/2020";"Novo Hamburgo - R07";222;7;"ME"
"12/08/2020";"Guaíba - R09";58;9;"ME"
"12/08/2020";"Santa Cruz do Sul - R28";62;28;"VA"
"12/08/2020";"Bagé - R22";12;22;"SU"
"12/08/2020";"Porto Alegre - R10";368;10;"ME"
"12/08/2020";"Caxias do Sul - R23, R24, R25, R26";414;23;"SE"
"12/08/2020";"Santa Rosa - R14";55;14;"MI"
"12/08/2020";"Capão da Canoa - R04, R05";61;4;"ME"
"12/08/2020";"Pelotas - R21";201;21;"SU"
"12/08/2020";"Passo Fundo - R17, R18, R19";222;17;"NO"
"12/08/2020";"Lajeado - R29, R30";79;29;"VA"
"12/08/2020";"Palmeira das Missões - R15, R20";128;15;"NO"
"12/08/2020";"Erechim - R16";34;16;"NO"
"12/08/2020";"Ijuí - R13";26;13;"MI"
"11/08/2020";"Santo Ângelo - R11";26;11;"MI"
"24/05/2020";"Santa Rosa - R14";1;14;"MI"
"04/06/2020";"Taquara - R06";1;6;"ME"
"12/08/2020";"Uruguaiana - R03";104;3;"CO"
"12/08/2020";"Taquara - R06";79;6;"ME"
"12/08/2020";"Cachoeira do Sul - R27";14;27;"VA"
"12/08/2020";"Santa Maria - R01, R02";99;1;"CO"
"12/08/2020";"Santo Ângelo - R11";16;11;"MI"
"13/08/2020";"Canoas - R08";176;8;"ME"
"13/08/2020";"Caxias do Sul - R23, R24, R25, R26";338;23;"SE"
"13/08/2020";"Erechim - R16";25;16;"NO"
"13/08/2020";"Novo Hamburgo - R07";340;7;"ME"
"13/08/2020";"Santa Rosa - R14";61;14;"MI"
"13/08/2020";"Porto Alegre - R10";409;10;"ME"
"13/08/2020";"Passo Fundo - R17, R18, R19";253;17;"NO"
"13/08/2020";"Cruz Alta - R12";20;12;"MI"
"13/08/2020";"Palmeira das Missões - R15, R20";99;15;"NO"
"13/08/2020";"Lajeado - R29, R30";84;29;"VA"
"13/08/2020";"Bagé - R22";18;22;"SU"
"13/08/2020";"Santa Cruz do Sul - R28";66;28;"VA"
"13/08/2020";"Uruguaiana - R03";100;3;"CO"
"13/08/2020";"Ijuí - R13";31;13;"MI"
"13/08/2020";"Pelotas - R21";95;21;"SU"
"13/08/2020";"Taquara - R06";171;6;"ME"
"13/08/2020";"Guaíba - R09";84;9;"ME"
"13/08/2020";"Capão da Canoa - R04, R05";129;4;"ME"
"13/08/2020";"Cachoeira do Sul - R27";23;27;"VA"
"10/06/2020";"Bagé - R22";1;22;"SU"
"12/08/2020";"Cruz Alta - R12";10;12;"MI"
"13/08/2020";"Santo Ângelo - R11";21;11;"MI"
"14/08/2020";"Passo Fundo - R17, R18, R19";219;17;"NO"
"14/08/2020";"Canoas - R08";209;8;"ME"
"14/08/2020";"Capão da Canoa - R04, R05";92;4;"ME"
"14/08/2020";"Caxias do Sul - R23, R24, R25, R26";250;23;"SE"
"14/08/2020";"Guaíba - R09";63;9;"ME"
"14/08/2020";"Palmeira das Missões - R15, R20";86;15;"NO"
"13/08/2020";"Santa Maria - R01, R02";96;1;"CO"
"14/08/2020";"Lajeado - R29, R30";88;29;"VA"
"14/08/2020";"Novo Hamburgo - R07";356;7;"ME"
"14/08/2020";"Pelotas - R21";126;21;"SU"
"14/08/2020";"Cruz Alta - R12";27;12;"MI"
"14/08/2020";"Erechim - R16";149;16;"NO"
"14/08/2020";"Porto Alegre - R10";370;10;"ME"
"14/08/2020";"Bagé - R22";25;22;"SU"
"14/08/2020";"Santo Ângelo - R11";27;11;"MI"
"14/08/2020";"Santa Rosa - R14";49;14;"MI"
"14/08/2020";"Ijuí - R13";44;13;"MI"
"14/08/2020";"Uruguaiana - R03";66;3;"CO"
"14/08/2020";"Taquara - R06";110;6;"ME"
"14/08/2020";"Santa Maria - R01, R02";97;1;"CO"
"14/08/2020";"Cachoeira do Sul - R27";18;27;"VA"
"14/08/2020";"Santa Cruz do Sul - R28";55;28;"VA"
"15/08/2020";"Caxias do Sul - R23, R24, R25, R26";361;23;"SE"
"15/08/2020";"Palmeira das Missões - R15, R20";88;15;"NO"
"15/08/2020";"Lajeado - R29, R30";42;29;"VA"
"15/08/2020";"Canoas - R08";203;8;"ME"
"15/08/2020";"Ijuí - R13";23;13;"MI"
"15/08/2020";"Guaíba - R09";73;9;"ME"
"15/08/2020";"Erechim - R16";23;16;"NO"
"15/08/2020";"Porto Alegre - R10";360;10;"ME"
"15/08/2020";"Santa Rosa - R14";40;14;"MI"
"15/08/2020";"Novo Hamburgo - R07";217;7;"ME"
"15/08/2020";"Passo Fundo - R17, R18, R19";249;17;"NO"
"15/08/2020";"Uruguaiana - R03";49;3;"CO"
"15/08/2020";"Santa Maria - R01, R02";24;1;"CO"
"15/08/2020";"Bagé - R22";21;22;"SU"
"15/08/2020";"Cachoeira do Sul - R27";22;27;"VA"
"15/08/2020";"Pelotas - R21";75;21;"SU"
"15/08/2020";"Santa Cruz do Sul - R28";62;28;"VA"
"15/08/2020";"Capão da Canoa - R04, R05";100;4;"ME"
"15/08/2020";"Cruz Alta - R12";29;12;"MI"
"16/08/2020";"Santa Cruz do Sul - R28";16;28;"VA"
"16/08/2020";"Uruguaiana - R03";25;3;"CO"
"16/08/2020";"Caxias do Sul - R23, R24, R25, R26";86;23;"SE"
"16/08/2020";"Porto Alegre - R10";48;10;"ME"
"16/08/2020";"Canoas - R08";26;8;"ME"
"16/08/2020";"Capão da Canoa - R04, R05";16;4;"ME"
"16/08/2020";"Ijuí - R13";6;13;"MI"
"16/08/2020";"Santa Maria - R01, R02";15;1;"CO"
"16/08/2020";"Novo Hamburgo - R07";16;7;"ME"
"16/08/2020";"Lajeado - R29, R30";6;29;"VA"
"16/08/2020";"Cruz Alta - R12";14;12;"MI"
"16/08/2020";"Guaíba - R09";3;9;"ME"
"16/08/2020";"Passo Fundo - R17, R18, R19";75;17;"NO"
"16/08/2020";"Pelotas - R21";40;21;"SU"
"15/08/2020";"Taquara - R06";66;6;"ME"
"16/08/2020";"Santo Ângelo - R11";4;11;"MI"
"16/08/2020";"Santa Rosa - R14";7;14;"MI"
"16/08/2020";"Taquara - R06";15;6;"ME"
"16/08/2020";"Palmeira das Missões - R15, R20";4;15;"NO"
"15/08/2020";"Santo Ângelo - R11";21;11;"MI"
"16/08/2020";"Bagé - R22";2;22;"SU"
"18/08/2020";"Caxias do Sul - R23, R24, R25, R26";362;23;"SE"
"18/08/2020";"Porto Alegre - R10";491;10;"ME"
"18/08/2020";"Erechim - R16";46;16;"NO"
"18/08/2020";"Palmeira das Missões - R15, R20";68;15;"NO"
"18/08/2020";"Uruguaiana - R03";77;3;"CO"
"18/08/2020";"Lajeado - R29, R30";125;29;"VA"
"18/08/2020";"Novo Hamburgo - R07";440;7;"ME"
"18/08/2020";"Passo Fundo - R17, R18, R19";280;17;"NO"
"18/08/2020";"Cachoeira do Sul - R27";16;27;"VA"
"18/08/2020";"Canoas - R08";347;8;"ME"
"18/08/2020";"Santa Rosa - R14";48;14;"MI"
"18/08/2020";"Ijuí - R13";41;13;"MI"
"18/08/2020";"Cruz Alta - R12";35;12;"MI"
"18/08/2020";"Santa Cruz do Sul - R28";68;28;"VA"
"18/08/2020";"Guaíba - R09";153;9;"ME"
"18/08/2020";"Taquara - R06";153;6;"ME"
"18/08/2020";"Capão da Canoa - R04, R05";107;4;"ME"
"18/08/2020";"Pelotas - R21";114;21;"SU"
"17/08/2020";"Porto Alegre - R10";100;10;"ME"
"17/08/2020";"Passo Fundo - R17, R18, R19";22;17;"NO"
"17/08/2020";"Pelotas - R21";16;21;"SU"
"17/08/2020";"Canoas - R08";26;8;"ME"
"17/08/2020";"Erechim - R16";2;16;"NO"
"17/08/2020";"Novo Hamburgo - R07";12;7;"ME"
"17/08/2020";"Capão da Canoa - R04, R05";7;4;"ME"
"18/08/2020";"Santa Maria - R01, R02";45;1;"CO"
"17/08/2020";"Lajeado - R29, R30";2;29;"VA"
"17/08/2020";"Santa Rosa - R14";2;14;"MI"
"17/08/2020";"Palmeira das Missões - R15, R20";8;15;"NO"
"17/08/2020";"Caxias do Sul - R23, R24, R25, R26";12;23;"SE"
"17/08/2020";"Bagé - R22";3;22;"SU"
"17/08/2020";"Guaíba - R09";4;9;"ME"
"17/08/2020";"Cruz Alta - R12";2;12;"MI"
"17/08/2020";"Taquara - R06";5;6;"ME"
"17/08/2020";"Ijuí - R13";5;13;"MI"
"17/08/2020";"Santa Cruz do Sul - R28";5;28;"VA"
"17/08/2020";"Santo Ângelo - R11";2;11;"MI"
"17/08/2020";"Santa Maria - R01, R02";9;1;"CO"
"17/08/2020";"Uruguaiana - R03";4;3;"CO"
"10/08/2020";"Guaíba - R09";2;9;"ME"
"18/08/2020";"Bagé - R22";21;22;"SU"
"19/08/2020";"Guaíba - R09";235;9;"ME"
"19/08/2020";"Cruz Alta - R12";21;12;"MI"
"19/08/2020";"Porto Alegre - R10";527;10;"ME"
"19/08/2020";"Caxias do Sul - R23, R24, R25, R26";339;23;"SE"
"19/08/2020";"Ijuí - R13";25;13;"MI"
"19/08/2020";"Santa Maria - R01, R02";50;1;"CO"
"19/08/2020";"Passo Fundo - R17, R18, R19";230;17;"NO"
"19/08/2020";"Uruguaiana - R03";98;3;"CO"
"19/08/2020";"Lajeado - R29, R30";93;29;"VA"
"19/08/2020";"Novo Hamburgo - R07";233;7;"ME"
"19/08/2020";"Taquara - R06";41;6;"ME"
"19/08/2020";"Pelotas - R21";213;21;"SU"
"19/08/2020";"Erechim - R16";62;16;"NO"
"18/08/2020";"Santo Ângelo - R11";32;11;"MI"
"19/08/2020";"Canoas - R08";167;8;"ME"
"19/08/2020";"Capão da Canoa - R04, R05";133;4;"ME"
"19/08/2020";"Santa Cruz do Sul - R28";70;28;"VA"
"19/08/2020";"Palmeira das Missões - R15, R20";80;15;"NO"
"19/08/2020";"Bagé - R22";10;22;"SU"
"19/08/2020";"Cachoeira do Sul - R27";20;27;"VA"
"19/08/2020";"Santo Ângelo - R11";83;11;"MI"
"19/08/2020";"Santa Rosa - R14";49;14;"MI"
"20/08/2020";"Canoas - R08";28;8;"ME"
"20/08/2020";"Palmeira das Missões - R15, R20";5;15;"NO"
"20/08/2020";"Santa Maria - R01, R02";11;1;"CO"
"20/08/2020";"Porto Alegre - R10";66;10;"ME"
"20/08/2020";"Uruguaiana - R03";2;3;"CO"
"20/08/2020";"Caxias do Sul - R23, R24, R25, R26";38;23;"SE"
"20/08/2020";"Passo Fundo - R17, R18, R19";28;17;"NO"
"20/08/2020";"Ijuí - R13";3;13;"MI"
"20/08/2020";"Santa Rosa - R14";7;14;"MI"
"20/08/2020";"Lajeado - R29, R30";9;29;"VA"
"20/08/2020";"Novo Hamburgo - R07";34;7;"ME"
"20/08/2020";"Santo Ângelo - R11";4;11;"MI"
"20/08/2020";"Bagé - R22";8;22;"SU"
"20/08/2020";"Capão da Canoa - R04, R05";8;4;"ME"
"20/08/2020";"Erechim - R16";2;16;"NO"
"20/08/2020";"Cruz Alta - R12";5;12;"MI"
"20/08/2020";"Guaíba - R09";4;9;"ME"
"20/08/2020";"Pelotas - R21";15;21;"SU"
"01/10/2020";"Caxias do Sul - R23, R24, R25, R26";309;23;"SE"
"20/08/2020";"Taquara - R06";4;6;"ME"
"20/08/2020";"Santa Cruz do Sul - R28";5;28;"VA"
"01/10/2020";"Porto Alegre - R10";4669;10;"ME"
"13/09/2020";"Porto Alegre - R10";358;10;"ME"
"01/10/2020";"Canoas - R08";370;8;"ME"
"22/08/2020";"Taquara - R06";150;6;"ME"
"22/08/2020";"Passo Fundo - R17, R18, R19";352;17;"NO"
"22/08/2020";"Caxias do Sul - R23, R24, R25, R26";651;23;"SE"
"22/08/2020";"Canoas - R08";454;8;"ME"
"22/08/2020";"Capão da Canoa - R04, R05";177;4;"ME"
"22/08/2020";"Ijuí - R13";51;13;"MI"
"21/08/2020";"Caxias do Sul - R23, R24, R25, R26";41;23;"SE"
"21/08/2020";"Passo Fundo - R17, R18, R19";12;17;"NO"
"16/05/2020";"Passo Fundo - R17, R18, R19";3;17;"NO"
"21/08/2020";"Porto Alegre - R10";91;10;"ME"
"18/04/2020";"Passo Fundo - R17, R18, R19";1;17;"NO"
"21/08/2020";"Canoas - R08";26;8;"ME"
"10/05/2020";"Porto Alegre - R10";1;10;"ME"
"21/08/2020";"Guaíba - R09";5;9;"ME"
"22/08/2020";"Porto Alegre - R10";508;10;"ME"
"22/08/2020";"Pelotas - R21";169;21;"SU"
"22/08/2020";"Erechim - R16";122;16;"NO"
"21/08/2020";"Novo Hamburgo - R07";14;7;"ME"
"27/05/2020";"Guaíba - R09";1;9;"ME"
"21/08/2020";"Santa Rosa - R14";7;14;"MI"
"21/08/2020";"Ijuí - R13";4;13;"MI"
"22/08/2020";"Guaíba - R09";104;9;"ME"
"22/08/2020";"Santa Rosa - R14";108;14;"MI"
"22/08/2020";"Lajeado - R29, R30";154;29;"VA"
"21/08/2020";"Erechim - R16";1;16;"NO"
"21/08/2020";"Santa Maria - R01, R02";5;1;"CO"
"04/05/2020";"Lajeado - R29, R30";1;29;"VA"
"14/06/2020";"Passo Fundo - R17, R18, R19";1;17;"NO"
"21/08/2020";"Pelotas - R21";13;21;"SU"
"17/05/2020";"Caxias do Sul - R23, R24, R25, R26";1;23;"SE"
"14/05/2020";"Caxias do Sul - R23, R24, R25, R26";1;23;"SE"
"25/05/2020";"Uruguaiana - R03";1;3;"CO"
"21/08/2020";"Palmeira das Missões - R15, R20";4;15;"NO"
"22/08/2020";"Palmeira das Missões - R15, R20";93;15;"NO"
"22/08/2020";"Santo Ângelo - R11";58;11;"MI"
"22/08/2020";"Bagé - R22";26;22;"SU"
"09/05/2020";"Canoas - R08";1;8;"ME"
"21/08/2020";"Santo Ângelo - R11";7;11;"MI"
"22/08/2020";"Cruz Alta - R12";64;12;"MI"
"22/08/2020";"Novo Hamburgo - R07";569;7;"ME"
"20/05/2020";"Canoas - R08";1;8;"ME"
"29/04/2020";"Lajeado - R29, R30";2;29;"VA"
"21/08/2020";"Lajeado - R29, R30";5;29;"VA"
"21/08/2020";"Uruguaiana - R03";5;3;"CO"
"21/08/2020";"Capão da Canoa - R04, R05";3;4;"ME"
"22/08/2020";"Uruguaiana - R03";156;3;"CO"
"22/08/2020";"Santa Cruz do Sul - R28";105;28;"VA"
"21/08/2020";"Santa Cruz do Sul - R28";9;28;"VA"
"21/08/2020";"Taquara - R06";4;6;"ME"
"22/08/2020";"Santa Maria - R01, R02";175;1;"CO"
"01/10/2020";"Novo Hamburgo - R07";154;7;"ME"
"21/08/2020";"Bagé - R22";3;22;"SU"
"22/08/2020";"Cachoeira do Sul - R27";39;27;"VA"
"08/07/2020";"Bagé - R22";2;22;"SU"
"15/05/2020";"Erechim - R16";1;16;"NO"
"27/07/2020";"Erechim - R16";1;16;"NO"
"07/06/2020";"Erechim - R16";1;16;"NO"
"23/08/2020";"Caxias do Sul - R23, R24, R25, R26";166;23;"SE"
"23/08/2020";"Santa Rosa - R14";34;14;"MI"
"23/08/2020";"Erechim - R16";27;16;"NO"
"23/08/2020";"Canoas - R08";117;8;"ME"
"23/08/2020";"Capão da Canoa - R04, R05";88;4;"ME"
"23/08/2020";"Guaíba - R09";37;9;"ME"
"23/08/2020";"Porto Alegre - R10";97;10;"ME"
"23/08/2020";"Palmeira das Missões - R15, R20";28;15;"NO"
"23/08/2020";"Santo Ângelo - R11";31;11;"MI"
"23/08/2020";"Ijuí - R13";25;13;"MI"
"23/08/2020";"Novo Hamburgo - R07";81;7;"ME"
"23/08/2020";"Cruz Alta - R12";58;12;"MI"
"23/08/2020";"Bagé - R22";9;22;"SU"
"23/08/2020";"Uruguaiana - R03";30;3;"CO"
"23/08/2020";"Lajeado - R29, R30";50;29;"VA"
"23/08/2020";"Santa Cruz do Sul - R28";46;28;"VA"
"23/08/2020";"Passo Fundo - R17, R18, R19";43;17;"NO"
"23/08/2020";"Cachoeira do Sul - R27";16;27;"VA"
"23/08/2020";"Pelotas - R21";63;21;"SU"
"24/08/2020";"Canoas - R08";3;8;"ME"
"24/08/2020";"Uruguaiana - R03";3;3;"CO"
"24/08/2020";"Porto Alegre - R10";23;10;"ME"
"24/08/2020";"Santa Maria - R01, R02";4;1;"CO"
"24/08/2020";"Caxias do Sul - R23, R24, R25, R26";16;23;"SE"
"24/08/2020";"Capão da Canoa - R04, R05";10;4;"ME"
"24/08/2020";"Passo Fundo - R17, R18, R19";3;17;"NO"
"24/08/2020";"Novo Hamburgo - R07";3;7;"ME"
"24/08/2020";"Cachoeira do Sul - R27";2;27;"VA"
"24/08/2020";"Taquara - R06";1;6;"ME"
"24/08/2020";"Lajeado - R29, R30";4;29;"VA"
"24/08/2020";"Erechim - R16";1;16;"NO"
"23/08/2020";"Taquara - R06";51;6;"ME"
"23/08/2020";"Santa Maria - R01, R02";8;1;"CO"
"01/10/2020";"Santa Maria - R01, R02";67;1;"CO"
"25/08/2020";"Canoas - R08";248;8;"ME"
"25/08/2020";"Novo Hamburgo - R07";337;7;"ME"
"25/08/2020";"Santa Cruz do Sul - R28";64;28;"VA"
"25/08/2020";"Porto Alegre - R10";252;10;"ME"
"25/08/2020";"Santa Rosa - R14";57;14;"MI"
"25/08/2020";"Caxias do Sul - R23, R24, R25, R26";484;23;"SE"
"25/08/2020";"Capão da Canoa - R04, R05";130;4;"ME"
"25/08/2020";"Guaíba - R09";54;9;"ME"
"25/08/2020";"Pelotas - R21";183;21;"SU"
"25/08/2020";"Passo Fundo - R17, R18, R19";331;17;"NO"
"25/08/2020";"Uruguaiana - R03";100;3;"CO"
"25/08/2020";"Bagé - R22";22;22;"SU"
"25/08/2020";"Lajeado - R29, R30";153;29;"VA"
"25/08/2020";"Santa Maria - R01, R02";62;1;"CO"
"25/08/2020";"Cruz Alta - R12";72;12;"MI"
"25/08/2020";"Erechim - R16";57;16;"NO"
"25/08/2020";"Cachoeira do Sul - R27";32;27;"VA"
"25/08/2020";"Santo Ângelo - R11";44;11;"MI"
"25/08/2020";"Palmeira das Missões - R15, R20";57;15;"NO"
"25/08/2020";"Taquara - R06";35;6;"ME"
"26/08/2020";"Novo Hamburgo - R07";309;7;"ME"
"26/08/2020";"Canoas - R08";321;8;"ME"
"26/08/2020";"Caxias do Sul - R23, R24, R25, R26";418;23;"SE"
"26/08/2020";"Erechim - R16";104;16;"NO"
"26/08/2020";"Porto Alegre - R10";265;10;"ME"
"26/08/2020";"Passo Fundo - R17, R18, R19";624;17;"NO"
"26/08/2020";"Uruguaiana - R03";72;3;"CO"
"26/08/2020";"Pelotas - R21";178;21;"SU"
"26/08/2020";"Santa Maria - R01, R02";80;1;"CO"
"26/08/2020";"Ijuí - R13";37;13;"MI"
"26/08/2020";"Cruz Alta - R12";55;12;"MI"
"26/08/2020";"Guaíba - R09";70;9;"ME"
"24/08/2020";"Pelotas - R21";2;21;"SU"
